Thread ID,Thread Link,Market,Vendor Name,Product/Service Name,Replies,Views,Category,Price,Unit,Payment Method
62,https://www.nulled.to/topic/896223-1-service-real-amazon-god-paypal-god-150-stores-worldwide-amazon-nike-zalando-india-electronics-food-more/#,Nulled,HopeGod,"#1 Service | REAL AMAZON GOD | PayPal God | 150+ STORES Worldwide | AMAZON, NIKE, Zalando, India  | Electronics, Food & More | - Refunding Services - Nulled",104,6964,CaaS,15%-25%,Per Service,"Paypal, BTC, ETH, LTC, Gift Card"
63,https://www.nulled.to/topic/900772-amazon-esitapple-us-hot-panda2013s-refunding-service-5yr-experience-clothing-electronics-247-support/#,Nulled,MikeyBrown,[AMAZON ES/IT/APPLE US HOT] Panda2013's Refunding Service | 5yr+ EXPERIENCE | CLOTHING | ELECTRONICS | 24/7 SUPPORT - Refunding Services - Nulled,30,2655,CaaS,10-25%,Per Service,"Paypal, BTC, ETH"
64,https://www.nulled.to/topic/834769-international-refund-association-amazon-adorama-bol-paypal-claims-mediamarkt-more-20000-limits/#,Nulled,smetonas,"INTERNATIONAL REFUND ASSOCIATION | AMAZON, ADORAMA, BOL, PAYPAL CLAIMS, MEDIAMARKT & MORE! | $20'000 LIMITS - Refunding Services - Nulled",92,11734,CaaS,Min 35 EUR,Per Service,?
65,https://www.nulled.to/topic/840134-food-refunding-service-grubhub-postmates-ubereats-and-more-8-flat-247-new-discord-instacart-refunds-20/#,Nulled,FoodLoverz,"FOOD REFUNDING SERVICE [Grubhub, Postmates, UberEats, and more] $8 Flat | 24/7 | NEW DISCORD | INSTACART REFUNDS 20% - Refunding Services - Nulled",78,3702,CaaS,$8.00 ,Per Service,?
66,https://www.nulled.to/topic/524860-puppymans-refunding-service10amazon-bestbuy-walmart-target-macys-staples-abercrombie-nike-newegg-nordstrom-urbanoutfitters-victoria-secret-etc/#,Nulled,puppyman,Puppyman's Refunding Service10%[AMAZON-BESTBUY-WALMART-TARGET-MACYS-STAPLES-ABERCROMBIE-NIKE-NEWEGG-NORDSTROM-URBANOUTFITTERS-VICTORIA SECRET etc] - Refunding Services - Nulled,889,73767,CaaS,"10-12%, min $25",Per Service,"PayPal, BTC"
67,https://www.nulled.to/topic/526778-god-refunder-liquids-refund-service-bestbuy-amazoncomcaauold-orders-target-oneplus-nike-macys-nordstrom-all-stores/#,Nulled,Liquid1337,[GOD REFUNDER] Liquid's Refund Service BESTBUY - AMAZON.COM/CA/AU/OLD ORDERS - TARGET - ONEPLUS - NIKE - MACYS - NORDSTROM- --ALL STORES - Refunding Services - Nulled,742,87784,CaaS,"11-12%, min $25",Per Service,"PayPal, BTC"
68,https://www.nulled.to/topic/710682-new-hq-method-get-any-refund-in-germany-super-high-limits-amazonde-zalandode-mediamarktde/#,Nulled,Cornhub,[NEW HQ METHOD] GET ANY REFUND IN GERMANY- SUPER HIGH LIMITS | AMAZON.DE | ZALANDO.DE | MEDIAMARKT.DE | - Refunding Services - Nulled,161,26643,CaaS,10-30%,Per Service,?
69,https://www.nulled.to/topic/739594-diesel-refund-lounge-fast-reliable-high-success-247-available-fast-replies-500-stores-trusted-and-vouched-high-limits-new-methods/#,Nulled,Diesel,DIESEL REFUND LOUNGE | FAST & RELIABLE | HIGH SUCCESS | 24/7 AVAILABLE | FAST REPLIES | 500+ STORES | TRUSTED AND VOUCHED | HIGH LIMITS | NEW METHODS - Refunding Services - Nulled,269,50590,CaaS,"25-30%, min $20",Per Service,"PayPal, BTC, ETH, Gift card"
70,https://www.nulled.to/topic/726972-kings-refund-island-only-10-amazon-nike-zalando-adidas-calvin-tommy-nordstorm-corsair-bestbuy-newegg/#,Nulled,King,KING'S REFUND ISLAND - ONLY 10% - AMAZON - NIKE - ZALANDO - ADIDAS - CALVIN - TOMMY - NORDSTORM - CORSAIR - BESTBUY - NEWEGG - - Refunding Services - Nulled,111,12923,CaaS,?,Per Service,?
71,https://www.nulled.to/topic/460013-0-most-vouched-on-nulled-godly-refunder-bestbuy-nike-amazon-french-god-mercure-new-method/#,Nulled,Penis,#0 [MOST VOUCHED ON NULLED] GODLY REFUNDER - BESTBUY - NIKE - AMAZON - [FRENCH GOD MERCURE] [NEW METHOD] - Refunding Services - Nulled,2236,584699,CaaS,"12-30%, min 45 EUR",Per Service,?
72,https://www.nulled.to/topic/828843-big-success-rate-refund-iphone-11-now-professional-team-low-fees-instant-refund-best-customer-service-nike-amazon-zalando-adidas/#,Nulled,Angeldust,[BIG Success Rate] REFUND IPHONE 11 NOW! - Professional Team & Low Fees | Instant Refund & Best Customer Service | Nike - Amazon - Zalando - Adidas | - Refunding Services - Nulled,179,28363,CaaS,15-20%,Per Service,?
73,https://www.nulled.to/topic/515844-hurr1s-refunding-cave-10-fastest-responding-refunder-amazoncomcaukauold-orders-macysbestbuytargetnordstormwalmartnike-and-many-more/#,Nulled,HuRR1,"HuRR1's Refunding Cave 10% ""Fastest Responding Refunder""( Amazon.com/ca/uk/au/OLD ORDERS /Macys/Bestbuy/Target/Nordstorm/Walmart/Nike and Many More..) - Refunding Services - Nulled",969,92406,CaaS,"10-12%, min $25",Per Service,"PayPal, BTC, ETH"
74,https://www.nulled.to/topic/897333-make-money-tokyos-refunding-city-electronicsluxuryclothing-more-99-success-3-years-of-experience-and-counting/#,Nulled,Tokyo,[MAKE MONEY] TOKYO'S REFUNDING CITY | ELECTRONICS/LUXURY/CLOTHING & MORE! | 99% SUCCESS! | 3 YEARS OF EXPERIENCE AND COUNTING! - Refunding Services - Nulled,34,3787,CaaS,Min $25,Per Service,?
75,https://www.nulled.to/topic/777237-★fuckkikis-high-end-refund-service★lenovo-microsoft-qvc-best-buy-google-oneplus-and-many-more★/#,Nulled,FuckKiKi,"★FuckKiKi's High End Refund Service★Lenovo, Microsoft, QVC, Best Buy, Google, OnePlus, and many more!★ - Refunding Services - Nulled",77,12410,CaaS,15-20%,Per Service,"PayPal, BTC, ETH"
76,https://www.nulled.to/topic/865345-zyamamotos-german-refund-service-cheapest-refund-service-1015/#,Nulled,zYamamoto,zYamamoto's German Refund Service | Cheapest Refund Service (10/15%) - Refunding Services - Nulled,49,3097,CaaS,15-20%,Per Service,"BTC, paypal"
77,https://www.nulled.to/topic/846497-legendary-martins-refund-firm-luxury-clothing-electronics-amazon-apple-brioni-cartier-rolex-gucci-more/#,Nulled,Martin,[LEGENDARY] MARTIN'S REFUND FIRM | LUXURY CLOTHING & ELECTRONICS | AMAZON APPLE BRIONI CARTIER ROLEX GUCCI + MORE - Refunding Services - Nulled,64,12645,CaaS,?,Per Service,BTC
78,https://www.nulled.to/topic/337055-old-is-gold-rons-refunding-arena-500-stores-oneplus-bestbuy-amazon-newegg-nvidia-canon-zalando-adidas-professional-service/#,Nulled,R0NN,[OLD IS GOLD] RON's REFUNDING ARENA | 500+ STORES | ONEPLUS ~ BESTBUY ~ AMAZON ~ NEWEGG ~ NVIDIA ~ CANON ~ ZALANDO ~ ADIDAS - [PROFESSIONAL SERVICE] - Refunding Services - Nulled,1602,249561,CaaS,15-25%,Per Service,"BTC, paypal"
79,https://www.nulled.to/topic/772417-1-amazoncomukdeitescafr-refunds-high-limits-kookys-refunding-service-nike-adidas-v-high-success-rate/#,Nulled,kooky,#1 | AMAZON.COM/UK/DE/IT/ES/CA/FR REFUNDS (HIGH LIMITS) | KOOKY'S REFUNDING SERVICE | NIKE | ADIDAS | V. HIGH SUCCESS RATE - Refunding Services - Nulled,115,6447,CaaS,10-25%,Per Service,"PayPal, BTC, ETH"
80,https://www.nulled.to/topic/784048-members-only-refund-service-over-100-stores-usa-canada-fast-easy/#,Nulled,Members0nly,"Members Only Refund Service, Over 100 stores! USA, & CANADA Fast & Easy - Refunding Services - Nulled",77,4608,CaaS,15.00%,Per Service,"BTC, paypal"
81,https://www.nulled.to/topic/510842-gods-refunding-service-experienced-fast-cheap-reliable-no-fake-promises-11-btc12-pp-price-over-99sr/#,Nulled,Zehergod,God's Refunding Service | EXPERIENCED | FAST | CHEAP | RELIABLE | NO FAKE PROMISES | 11% btc/12% PP PRICE| Over 99%~SR - Refunding Services - Nulled,304,40367,CaaS,11-36%,Per Service,"PayPal, BTC, ETH"
82,https://www.nulled.to/topic/839090-vulcanz-fastest-refunding-10over-99sr-for-bestbuytargetamazonwalmartnordstormnikeadidas-and-more/#,Nulled,VuLcanZ,VulcanZ Fastest Refunding 10%|Over 99%~SR for Bestbuy/target/Amazon/Walmart/Nordstorm/Nike/Adidas AND MORE.! - Refunding Services - Nulled,65,3841,CaaS,10-12%,Per Service,"BTC, paypal"
83,https://www.nulled.to/topic/820590-doordash-delivery-service-super-cheap-buy4you-will-purchase-food-4-you-eat-like-kings-for-cheap/#,Nulled,XMilesX,>>> Doordash Delivery Service (Super Cheap) || BUY4YOU / WILL PURCHASE FOOD 4 YOU || (Eat like Kings for cheap!))<<< - Refunding Services - Nulled,67,4374,CaaS,$21-41,Per Service,"paypal, cashapp"
84,https://www.nulled.to/topic/846191-fugzs-refund-service-trusted-and-reliable-service-15-25/#,Nulled,Fugz,FUGZ'S REFUND SERVICE - TRUSTED AND RELIABLE SERVICE 15 - 25% - Refunding Services - Nulled,32,1918,CaaS,15-25%,Per Service,"BTC, paypal"
85,https://www.nulled.to/topic/790027-shutins-refunding-bedroom-10-20-worldwide-mentored-by-zoom-rolex-cyberpowerpc/#,Nulled,Shutin,SHUTIN's REFUNDING BEDROOM | 10-20% | WORLDWIDE | MENTORED by ZOOM | ROLEX | CyberPowerPC - Refunding Services - Nulled,61,7289,CaaS,?,Per Service,"BTC, paypal"
86,https://www.nulled.to/topic/874672-h04x-refunding-serivce-eu-1015-nl-100-sr-vouched-fast-response-amazonde-new-method-10-discount/#,Nulled,H04X,H04X Refunding Serivce EU - 10/15% -  (NL) - (100% SR) - vouched! - Fast response! - AMAZON.DE NEW METHOD! - 10% Discount - Refunding Services - Nulled,44,2421,CaaS,"12-20%, min ���10",Per Service,"BTC, Paypal, PaysafeCard"
87,https://www.nulled.to/topic/783730-robomans-refunding-service-10-high-success-rates-quick-response-best-and-cheap-amazon-bestbuy-nike-many-more/#,Nulled,Roboman,ROBOMAN'S REFUNDING SERVICE!! [10%] [HIGH SUCCESS RATES] [QUICK RESPONSE] [BEST AND CHEAP] [AMAZON] [BESTBUY] [NIKE] & MANY MORE - Refunding Services - Nulled,131,8399,CaaS,"10-30%, min $25",Per Service,"BTC, Paypal"
88,https://www.nulled.to/topic/729368-greatest-refunder-brand-new-store-list-november-11-most-active-friendly-team-offer-all-stores-worldwide/#,Nulled,Grungy,[GREATEST REFUNDER] || BRAND NEW STORE LIST NOVEMBER 11 || MOST ACTIVE || FRIENDLY TEAM || OFFER ALL STORES WORLDWIDE || - Refunding Services - Nulled,582,63021,CaaS,Min $40,Per Service,?
89,https://www.nulled.to/topic/682609-edwards-refunding-service-fast-cheap-7-clothing-electronics/#,Nulled,Edwarddaniel199,Edward's Refunding Service | FAST | CHEAP | 7% | CLOTHING | ELECTRONICS - Refunding Services - Nulled,168,12927,CaaS,"7%, min $25",Per Service,"BTC, ETH, Paypal"
90,https://www.nulled.to/topic/807700-mgs-premium-refund-service-only-7-worldwide-professional-safe/#,Nulled,Marketguy,MG's PREMIUM REFUND SERVICE | ONLY 7% | WORLDWIDE | PROFESSIONAL & SAFE | - Refunding Services - Nulled,67,4640,CaaS,Min $20,Per Service,?
91,https://www.nulled.to/topic/461527-carzas-imperium-1-king-of-refunding-services-100-stores-instant-replies-fixing-pp-claims-99-sr/#,Nulled,Carza,CARZA'S IMPERIUM #1 KING OF REFUNDING SERVICES | +100 Stores | INSTANT REPLIES | Fixing PP Claims | 99% SR - Refunding Services - Nulled,711,117954,CaaS,10-20%,Per Service,?
92,https://www.nulled.to/topic/460890-azod-refund-service-only-for-french-amazon-more-french-store-refund-old-order-99-success-rate/#,Nulled,Azod,AZOD Refund Service | ONLY FOR FRENCH |AMAZON |  MORE French store | refund  Old Order| 99% Success Rate - Refunding Services - Nulled,89,10115,CaaS,20%,Per Service,?
93,https://www.nulled.to/topic/731936-refund-slayers-alley-insane-success-rates-worldwide-store-list-clothing-electronic-designer-watches-iphone-11/#,Nulled,Deathstrokes,REFUND SLAYERS ALLEY | INSANE SUCCESS RATES [WORLDWIDE STORE LIST] [CLOTHING | ELECTRONIC | DESIGNER | WATCHES | IPHONE 11] - Refunding Services - Nulled,175,24958,CaaS,15-20%,Per Service,"Paypal, BTC, ETH, LTC, XRP"
94,https://www.nulled.to/topic/847329-heavily-discounted-digital-orders-amazon-digital-content-refund-service/#,Nulled,WeebJew,|| Heavily discounted Digital Orders! || Amazon Digital Content Refund Service || - Refunding Services - Nulled,67,5042,CaaS,"35%, min $15",Per Service,"BTC, Paypal"
95,https://www.nulled.to/topic/569436-lexxxxs-refund-service-food-clothes-ubereatszalando/#,Nulled,Lexxxx,Lexxxx's Refund Service Food + Clothes **UBEREATS**ZALANDO** - Refunding Services - Nulled,202,11446,CaaS,"15%, min $5",Per Service,"BTC, Paypal"
96,https://www.nulled.to/topic/549668-alis-refunds-cheapest-refunds-on-nulled-worldwide-12pm-11pm-bst-amazon-zalando-nike-tons-more-crazy-limits-amazon-digital/#,Nulled,imAli,Ali's Refunds | Cheapest Refunds on Nulled | Worldwide | 12PM - 11PM BST | AMAZON-ZALANDO-NIKE-Tons More -Crazy Limits- AMAZON DIGITAL - Refunding Services - Nulled,264,29855,CaaS,"10-20%, min �25",Per Service,"BTC, Paypal"
97,https://www.nulled.to/topic/876837-quickest-helpful-best-support-big-small-orders-all-stores-custom-requests-most-advanced-team/#,Nulled,Donnie,"[QUICKEST, HELPFUL & BEST SUPPORT] || [BIG & SMALL ORDERS] || [ALL STORES & CUSTOM REQUESTS] || [MOST ADVANCED TEAM] - Refunding Services - Nulled",110,15021,CaaS,?,Per Service,?
98,https://www.nulled.to/topic/830359-trengods-refunding-service-cheapest-rates-fast-quick-communication-worldwide/#,Nulled,TrenGod,Trengod's Refunding Service | Cheapest rates | Fast | Quick communication | Worldwide | - Refunding Services - Nulled,126,6643,CaaS,8-12%,Per Service,"BTC, ETH, Bank Transfer"
99,https://www.nulled.to/topic/820446-1-ph00ns-refunding-service-electronics-clothing-food-more-100-success-rate/#,Nulled,ughDexter,">>> [#1] Ph00n's Refunding Service || Electronics, Clothing, Food, & MORE! || 100% Success Rate  <<< - Refunding Services - Nulled",31,2200,CaaS,10-15%,Per Service,"Paypal, BTC, ETH, XMR, Venmo, Gift Card"
